"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"23 Nov 2025 20:40:45 UTC","25959282702","Order","026-6135831-6779527","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Ilkley","West Yorkshire","LS29 7","MarketplaceFacilitator","8.32","1.67","1.66","0.33","0","0","0","0","-2.00","-1.50","-4.79","-0.12","0","3.57"
"23 Nov 2025 21:02:11 UTC","25959282702","Order","203-7387234-6628308","06UK06SPCCCHJ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Pink)","1","amazon.co.uk","Amazon","Billericay","","CM12 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"23 Nov 2025 21:04:57 UTC","25959282702","Order","204-2133988-3250753","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WOLVERHAMPTON","","WV1 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 21:14:36 UTC","25959282702","Order","206-4900513-2332357","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","Redhill","Surrey","RH1 5","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"23 Nov 2025 21:30:43 UTC","25959282702","Order","205-0344985-4733146","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","CHEPSTOW","","NP16 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 21:33:29 UTC","25959282702","Order","204-8566457-8217950","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","London","","SE13 6","MarketplaceFacilitator","8.32","1.67","0.42","0.08","0","0","-0.42","-0.08","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 21:45:59 UTC","25959282702","Order","202-7628173-2773160","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","WORCESTER PARK","","KT4 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"23 Nov 2025 21:57:40 UTC","25959282702","Order","206-9314032-0104352","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","LONDON","","SE9 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"23 Nov 2025 22:14:25 UTC","25959282702","Order","205-7691604-7985961","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","HOLYHEAD","","LL65 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"23 Nov 2025 22:22:56 UTC","25959282702","Order","202-0273079-1929127","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","MANSFIELD","NOTTINGHAMSHIRE","NG196","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"23 Nov 2025 23:00:50 UTC","25959282702","Order","206-6567119-2029154","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","MIDDLESBROUGH","","TS4 2","MarketplaceFacilitator","14.16","2.83","0.27","0.06","0","0","-0.27","-0.06","-2.83","-2.55","-4.87","-0.15","0","6.59"
"23 Nov 2025 23:03:10 UTC","25959282702","Order","205-0323983-2413152","5S-TGE8-NH2C","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","NEWTON AYCLIFFE","","DL5 7","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.15","-0.11","0","6.98"
"23 Nov 2025 23:13:51 UTC","25959282702","Order","204-1347541-1994721","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","RICHMOND","","TW9 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 23:14:59 UTC","25959282702","Order","203-7069909-3199541","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","CHELTENHAM","","GL54 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 23:20:10 UTC","25959282702","Order","203-3539688-6313945","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","PAR","","PL24 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"23 Nov 2025 23:35:24 UTC","25959282702","Order","204-5262969-2192335","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","EGHAM","","TW20 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"23 Nov 2025 23:40:25 UTC","25959282702","Order","026-6858896-0410752","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","BRISTOL","Somerset","BS419","MarketplaceFacilitator","12.49","2.50","1.87","0.37","0","0","-1.87","-0.37","-2.50","-2.25","-4.72","-0.14","0","5.38"
"23 Nov 2025 23:45:52 UTC","25959282702","Order","204-4219741-5086766","I8-WXX0-VKQY","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","HASTINGS","East sussex","TN34 1","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.15","-0.13","0","6.64"
"23 Nov 2025 23:50:11 UTC","25959282702","Order","206-4689237-4076327","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","SMETHWICK","","B67 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"24 Nov 2025 00:07:56 UTC","25959282702","Order","026-3226628-9048357","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Shoreham-by-Sea","East Sussex","BN43 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 00:13:31 UTC","25959282702","Order","202-5221564-1005128","I8-WXX0-VKQY","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","LONDON","","E12 5","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.15","-0.13","0","6.64"
"24 Nov 2025 11:33:52 UTC","26049898772","Order","205-9069405-9780354","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Cork","","","MarketplaceFacilitator","8.32","1.91","0","0","0","0","0","0","-1.91","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 13:19:11 UTC","26049898772","Order","203-8144932-4945938","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","BANKS","","PR9 8","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"24 Nov 2025 13:54:07 UTC","26049898772","Order","203-4117620-4375512","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Swindon","Wiltshire","SN5 4","MarketplaceFacilitator","8.32","1.67","0.93","0.19","0","0","-0.93","-0.19","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 14:09:06 UTC","26049898772","Order","203-7578035-2473916","3G-FMMX-YRT7","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","St.Neots","Cambs","PE19 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"24 Nov 2025 14:16:40 UTC","26049898772","Adjustment","","7G-SX82-LH9G","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","2.25","2.25"
"24 Nov 2025 15:45:52 UTC","26049898772","Order","203-0596631-0686718","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","STOURPORT-ON-SEVERN","Worcestershire","DY13 9","MarketplaceFacilitator","8.32","1.67","4.16","0.83","0","0","0","0","-2.50","-1.50","-7.29","-0.17","0","3.52"
"24 Nov 2025 16:26:50 UTC","26049898772","Order","026-1143771-5022739","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CAMBRIDGE","","CB23 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 17:18:44 UTC","26049898772","Order","202-2262678-7279561","06UK5GZJBWZWG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (Without Lid)","1","amazon.co.uk","Amazon","LEEDS","","LS12 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.45","-0.11","0","6.00"
"24 Nov 2025 17:22:27 UTC","26049898772","Order","202-0623106-7366716","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","PLYMOUTH","Devon","PL5 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"24 Nov 2025 17:54:10 UTC","26049898772","Order","026-7571274-5401946","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","HIGH PEAK","","SK22 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 18:16:24 UTC","26049898772","Order","203-7194243-6758723","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Welshpool","","SY21 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 18:24:38 UTC","26049898772","Order","205-6299851-3616327","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","DEAL","","CT14 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"24 Nov 2025 18:52:42 UTC","26049898772","Order","026-7019423-7956365","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","Lichfield","Staffordshire","WS13 7","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"24 Nov 2025 19:42:27 UTC","26049898772","Order","204-4691759-2955521","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","DENNY","","FK6 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"24 Nov 2025 19:44:34 UTC","26049898772","Order","202-9985074-1237907","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CHIPPING NORTON","Oxon","OX7 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 19:52:30 UTC","26049898772","Order","203-1247716-2372346","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","CAERNARFON","Gwynedd","LL55 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"24 Nov 2025 20:08:59 UTC","26049898772","Order","026-0504450-9369952","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WARRINGTON","","WA4 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 20:12:06 UTC","26049898772","Order","204-7403463-1671501","RI-3N1M-XW86","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","Tilbury","United Kingdom","RM18 7","","10.82","2.17","0","0","0","0","0","0","0","-1.95","-3.13","0","0","7.91"
"24 Nov 2025 20:28:00 UTC","26049898772","Order","204-4746686-9300347","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LEICESTER","","LE9 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 20:39:25 UTC","26049898772","Order","202-2282244-9790768","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","BLACKBURN","","BB1 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 20:42:21 UTC","26049898772","Order","203-2275098-6366769","06UKXZCJG01","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Brushed Stainless Steel)","1","amazon.co.uk","Amazon","SHEFFIELD","","S1 4","MarketplaceFacilitator","10.82","2.17","0.93","0.19","0","0","-0.93","-0.19","-2.17","-1.95","-3.45","-0.11","0","5.31"
"24 Nov 2025 20:46:49 UTC","26049898772","Order","203-5418979-4069951","D9-023F-MSKG","Heavy Duty 3.5kg Natural Unpolished Granite Mortar and Pestle Set - 15 cm, Large Bowl with Stone Grinder - Spice, Herb and Avocado Masher for Guacamol","1","amazon.co.uk","Amazon","ABINGDON","","OX14 1","MarketplaceFacilitator","14.16","2.83","4.16","0.83","0","0","0","0","-3.66","-2.55","-9.48","-0.24","0","6.05"
"24 Nov 2025 21:06:53 UTC","26049898772","Order","206-7130405-9482724","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Newcastle Upon Tyne","England","NE28 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 21:06:58 UTC","26049898772","Order","204-9607407-9844354","LL-HA2Z-HPAF","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","Thurles","Tipperary","","MarketplaceFacilitator","12.49","2.87","0","0","0","0","0","0","-2.87","-2.25","-3.58","-0.12","0","6.54"
"24 Nov 2025 21:07:14 UTC","26049898772","Order","205-1617677-2741104","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BATH","","BA2 1","MarketplaceFacilitator","12.49","2.50","0.93","0.19","0","0","-0.93","-0.19","-2.50","-2.25","-4.87","-0.15","0","5.22"
"24 Nov 2025 21:14:53 UTC","26049898772","Order","202-3002025-8515504","06UK30ZTGWPG","GARUET 30 cm/12.5 Inch Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking","1","amazon.co.uk","Amazon","BURNTWOOD","Staffs","WS7 4","MarketplaceFacilitator","24.99","5.00","0","0","0","0","0","0","-5.00","-4.50","-5.32","-0.20","0","14.97"
"24 Nov 2025 21:16:26 UTC","26049898772","Order","205-6289559-3447528","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE15 7","MarketplaceFacilitator","8.32","1.67","0.56","0.11","0","0","-0.56","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 21:26:08 UTC","26049898772","Order","203-1004458-0090740","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","Bournemouth","","BH5 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"24 Nov 2025 21:56:12 UTC","26049898772","Order","204-8502169-4730720","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","Sandown","Isle of Wight","PO36 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 21:58:21 UTC","26049898772","Order","206-5077911-0635557","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","SCARBOROUGH","","YO11 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"24 Nov 2025 22:17:32 UTC","26049898772","Order","026-5168535-7260323","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WARRINGTON","","WA4 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"24 Nov 2025 22:22:02 UTC","26049898772","Order","203-0968177-1585143","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","WEST WICKHAM","Kent","BR4 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
