"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
28 Dec 2025 20:18:58 UTC,26250354472,Order,026-1259574-0760304,UK08-PiCnd-3x6T/TlFF3pk2,"Turquoise/Teal Unscented Pillar Candles 7,5 x 15 cm Set of 3 Fragrance-Free for Weddings, Decoration, Restaurant, Spa, Smokeless Cotton Wick",1,amazon.co.uk,Amazon,Cloughjordan,Tipperary,,MarketplaceFacilitator,11.66,2.68,0.97,0.22,0,0,-0.97,-0.22,-2.68,-2.15,-3.26,-0.11,0,6.14
28 Dec 2025 20:21:34 UTC,26250354472,Order,204-4073052-1391504,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EAST CARLETON,Norfolk,NR14 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 20:22:31 UTC,26250354472,Order,205-0568395-0169945,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Bellshill,Lanarkshire,ML4 1,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 20:22:36 UTC,26250354472,Order,204-4234967-7160304,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,Wakefield,Wakefield,LS26 9,,9.98,2,0,0,0,0,0,0,0,-1.8,-3.25,0,0,6.93
28 Dec 2025 20:22:53 UTC,26250354472,Order,026-5892561-7292351,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Snodland,Kent,ME6 5,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 20:27:17 UTC,26250354472,Order,204-8521865-6321931,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,SUTTON IN ASHFIELD,Mansfield,NG17 4,,9.98,2,0,0,0,0,0,0,0,-1.8,-3.25,0,0,6.93
28 Dec 2025 20:27:25 UTC,26250354472,Order,206-3226056-3991557,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,YORK,,YO10 3,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
28 Dec 2025 20:27:38 UTC,26250354472,Order,205-7800745-6701902,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,MELTON MOWBRAY,,LE13 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 20:33:35 UTC,26250354472,Order,206-6709648-1421149,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,LEIGH-ON-SEA,Essex,SS9 4,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 20:34:04 UTC,26250354472,Order,026-7719783-1597130,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,ORMSKIRK,,L40 1,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 20:37:01 UTC,26250354472,Order,026-0281452-6641179,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,SHAFTESBURY,,SP7 8,MarketplaceFacilitator,3.37,0.68,0.94,0.19,0,0,-0.94,-0.19,-1.36,-1.22,-2.42,-0.07,0,-1.02
28 Dec 2025 20:37:01 UTC,26250354472,Order,026-0281452-6641179,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,SHAFTESBURY,,SP7 8,,3.37,0.68,0.93,0.19,0,0,-0.93,-0.19,0,0,-2.42,-0.05,0,1.58
28 Dec 2025 20:45:24 UTC,26250354472,Order,205-2314403-4949163,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,POULTON-LE-FYLDE,,FY6 7,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 20:52:24 UTC,26250354472,Order,203-1331538-3961169,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,EXETER,,EX1 3,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 21:16:02 UTC,26250354472,Order,203-2463617-2263535,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Nr. Kettering,Northamptonshire,NN14 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:19:36 UTC,26250354472,Order,203-3487478-2131556,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NORWICH,,NR7 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:22:50 UTC,26250354472,Order,205-6380018-5277155,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,SWINDON,,SN3 6,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:25:39 UTC,26250354472,Order,026-7855435-2881928,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WICKFORD,,SS11 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:26:00 UTC,26250354472,Order,203-0971026-2423515,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Abingdon,,OX14 1,MarketplaceFacilitator,3.37,0.68,0.08,0.02,0,0,-0.08,-0.02,-1.36,-1.22,-2.42,-0.07,0,-1.02
28 Dec 2025 21:26:00 UTC,26250354472,Order,203-0971026-2423515,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Abingdon,,OX14 1,,3.37,0.68,0.07,0.02,0,0,-0.07,-0.02,0,0,-2.42,-0.05,0,1.58
28 Dec 2025 21:29:34 UTC,26250354472,Order,203-9024260-5225911,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,WALSALL,,WS3 3,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 21:32:56 UTC,26250354472,Order,203-0492896-7012313,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,MARDEN,,TN12 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:33:48 UTC,26250354472,Order,026-9415511-3485111,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NAPHILL,,HP14 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:50:54 UTC,26250354472,Order,205-3637096-6272314,KPLD-GMAT,Sky Solutions Anti Fatigue Mat - Genius Standing Desk Mats - Ergonomic Surface w/Rolling Massage Ball & Trigger Pressure Points - Work & Office Access,1,amazon.co.uk,Amazon,SHREWSBURY,Shropshire,SY2 5,MarketplaceFacilitator,25.31,5.06,0,0,0,0,0,0,-5.06,-4.56,-11.63,-0.32,0,8.8
28 Dec 2025 21:55:05 UTC,26250354472,Order,026-8168499-4630738,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BEXHILL-ON-SEA,,TN40 2,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 21:56:41 UTC,26250354472,Order,205-8704010-8773964,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,BROMSGROVE,,B60 2,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 21:59:55 UTC,26250354472,Order,206-9508109-8362714,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Ballymore Eustace,KE,,MarketplaceFacilitator,16.66,3.83,0,0,0,0,0,0,-3.83,-3.07,-5.15,-0.16,0,8.28
28 Dec 2025 22:04:18 UTC,26250354472,Order,203-6739659-6561947,UK08-Roller- Gren2,Sdara Gua Sha Stone and Jade Roller Set - Face Massager to Reduce Puffiness and Stimulate Circulation - Skincare Tools,1,amazon.co.uk,Amazon,COULSDON,,CR5 2,MarketplaceFacilitator,6.65,1.33,0.82,0.17,0,0,-0.82,-0.17,-1.33,-0.64,-2.4,-0.06,0,3.55
28 Dec 2025 22:07:00 UTC,26250354472,Order,206-7443337-2017929,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,Ashbourne,,DE6 4,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-3.06,-0.09,0,4.36
28 Dec 2025 22:07:07 UTC,26250354472,Order,203-4320875-1753106,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WATFORD,,WD24 5,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 22:09:43 UTC,26250354472,Order,204-5106003-9613942,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BLACKBURN,,BB2 6,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 22:13:26 UTC,26250354472,Order,204-8885989-4909162,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,STOKE-ON-TRENT,Staffordshire,ST6 6,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 22:24:17 UTC,26250354472,Order,203-9586899-6986728,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ABERDEEN,,AB12 4,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 22:33:25 UTC,26250354472,Order,202-1381627-5089904,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,Emsworth,Hants,PO10 7,MarketplaceFacilitator,9.98,2,0,0,0,0,0,0,-2,-1.8,-3.25,-0.11,0,4.82
28 Dec 2025 22:47:48 UTC,26250354472,Order,204-7750801-3774728,08uk-WrpOrg-Gry,"Wrapping Paper Storage - Holiday D¨¦cor Storage Bag, Waterproof Polyethylene, 14""x40""x6"", Holds 18 Rolls of Wrapping Paper, Featuring Clear Pockets Gr",1,amazon.co.uk,Seller,LEEDS,,LS25 4,MarketplaceFacilitator,7.49,1.5,0,0,0,0,0,0,-1.5,-1.35,0,-0.03,0,6.11
28 Dec 2025 22:50:23 UTC,26250354472,Order,205-2376519-4194721,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LONDON,London,W6 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 22:56:37 UTC,26250354472,Order,026-0175360-8825135,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WELLING,,DA16 2,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 22:56:43 UTC,26250354472,Order,206-5972005-5685969,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,SITTINGBOURNE,,ME10 4,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-3.34,-1,-3.25,-0.09,0,2.31
28 Dec 2025 22:56:43 UTC,26250354472,Order,206-5972005-5685969,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,SITTINGBOURNE,,ME10 4,,8.32,1.67,0,0,0,0,0,0,0,0,-3.25,-0.07,0,6.67
28 Dec 2025 23:00:15 UTC,26250354472,Order,026-7578300-1925164,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LONDON,,SE5 8,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:03:13 UTC,26250354472,Order,204-2540808-5745102,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LINCOLN,,LN6 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:03:29 UTC,26250354472,Order,026-7354465-0526723,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,YORK,,YO42 2,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:03:40 UTC,26250354472,Order,204-8065098-5227515,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,Verwood,Dorset,BH31 7,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
28 Dec 2025 23:10:22 UTC,26250354472,Order,204-5155088-3407516,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,NORTHALLERTON,,DL7 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:12:13 UTC,26250354472,Order,206-2322861-7145129,UK08-4MSktHngr-6pk3,"Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No",1,amazon.co.uk,Amazon,LUTON,,LU1 4,MarketplaceFacilitator,14.15,2.83,0.55,0.11,0,0,-0.55,-0.11,-2.83,-2.55,-4.76,-0.15,0,6.69
28 Dec 2025 23:16:04 UTC,26250354472,Order,205-2970825-6799515,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,EXMOUTH,,EX8 4,MarketplaceFacilitator,3.37,0.68,1.04,0.21,0,0,0,0,-0.89,-0.61,-3.46,-0.08,0,0.26
28 Dec 2025 23:27:37 UTC,26250354472,Order,026-2386201-0206714,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,RENFREW,,PA4 0,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:29:39 UTC,26250354472,Order,206-1667869-5567528,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ROMFORD,,RM3 9,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
28 Dec 2025 23:33:02 UTC,26250354472,Order,205-3505515-6271550,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BRENTFORD,,TW8 0,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 23:40:05 UTC,26250354472,Order,206-6999115-2090733,08uk-LEDSntaHat-2pkAd,2Pcs Unisex Velvet Santa Hat for Adults - Comfortably Plush Classic Fur Holiday Hat - Perfect for Christmas and New Year Celebrations,1,amazon.co.uk,Amazon,ENFIELD,,EN3 7,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-0.5,-3.25,-0.08,0,4.49
28 Dec 2025 23:43:12 UTC,26250354472,Order,026-1268246-2002740,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,FROME,,BA11 2,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
28 Dec 2025 23:55:17 UTC,26250354472,Order,026-2370230-8906757,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,London,,SW4 9,MarketplaceFacilitator,14.16,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.72,-0.14,0,6.75
28 Dec 2025 23:57:06 UTC,26250354472,Order,203-3502498-1304350,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LEEDS,,LS10 1,MarketplaceFacilitator,16.66,3.33,0.42,0.08,0,0,-0.42,-0.08,-3.33,-3,-5.15,-0.16,0,8.35
28 Dec 2025 23:59:03 UTC,26250354472,Order,205-9869750-7801961,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ASH,,GU12 6,MarketplaceFacilitator,3.37,0.68,0.82,0.17,0,0,-0.82,-0.17,-0.68,-0.61,-2.42,-0.06,0,0.28
29 Dec 2025 00:06:19 UTC,26250354472,Order,206-9508109-8362714,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Ballymore Eustace,KE,,MarketplaceFacilitator,16.66,3.83,0,0,0,0,0,0,-3.83,-3.07,-5.15,-0.16,0,8.28
29 Dec 2025 00:06:40 UTC,26250354472,Order,206-0626984-1009132,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ADDLESTONE,,KT15 1,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
29 Dec 2025 00:15:42 UTC,26250354472,Order,202-3930709-2327556,08uk-WdCoatRacks-Ntl,"Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger",1,amazon.co.uk,Amazon,Bangor,,BT20 4,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-4.72,-0.15,0,8.79
29 Dec 2025 02:47:13 UTC,26250354472,Amazon Fees,f70b3011-93da-4f72-8f60-5aa5ef9f372a,,Deal participation fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,-2.5
29 Dec 2025 10:20:26 UTC,26272245612,FBA Inventory Fee,fXDoER0/ut,,FBA Disposal Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-25,-25
29 Dec 2025 10:20:32 UTC,26272245612,FBA Inventory Fee,fXDoER0/ut,,FBA Disposal Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-9.68,-9.68
29 Dec 2025 10:21:07 UTC,26272245612,FBA Inventory Fee,fXDoER0/ut,,FBA Disposal Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.61,-3.61
29 Dec 2025 14:25:40 UTC,26272245612,Order,203-7273184-4697116,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BRADFORD,West Yorkshire,BD10 8,MarketplaceFacilitator,3.37,0.68,2.31,0.46,0,0,0,0,-1.14,-0.61,-4.73,-0.11,0,0.23
29 Dec 2025 14:31:10 UTC,26272245612,Order,203-6422482-6365952,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,SOUTHEND-ON-SEA,,SS1 3,MarketplaceFacilitator,3.37,0.68,0,0,0,0,0,0,-0.68,-0.61,-2.42,-0.06,0,0.28
